-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFla...         0.08%       3.882ms         0.08%       3.882ms     970.539us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             4            --  
                                     aten::masked_fill_         0.07%       3.599ms         5.57%     279.765ms     546.417us     727.805us         0.01%     727.805us       1.421us           0 b           0 b           0 b           0 b           512            --  
      autograd::engine::evaluate_function: DivBackward0         0.07%       3.525ms         0.50%      25.247ms      98.622us       0.000us         0.00%       3.874ms      15.133us           0 b           0 b     -32.00 Mb    -224.00 Mb           256            --  
                                          aten::minimum         0.06%       3.137ms         0.41%      20.688ms      80.812us     413.629us         0.01%     413.629us       1.616us           0 b           0 b      32.00 Mb      32.00 Mb           256            --  
      autograd::engine::evaluate_function: ExpBackward0         0.06%       3.125ms         0.27%      13.621ms      26.603us       0.000us         0.00%     693.533us       1.355us           0 b           0 b           0 b     -32.12 Mb           512            --  
                                   aten::_foreach_lerp_         0.06%       3.101ms         0.12%       5.904ms      23.061us     765.531us         0.01%     765.531us       2.990us           0 b           0 b           0 b           0 b           256            --  
                                             TBackward0         0.06%       3.086ms         0.29%      14.547ms       7.103us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          2048            --  
                                             cudaMemset         0.06%       2.887ms         0.06%       2.887ms       5.640us     574.110us         0.01%     574.110us       1.121us           0 b           0 b           0 b           0 b           512            --  
                                       aten::is_nonzero         0.05%       2.707ms         0.85%      42.735ms      20.867us       0.000us         0.00%       3.196ms       1.560us           0 b           0 b           0 b           0 b          2048            --  
                                           ExpBackward0         0.05%       2.706ms         0.21%      10.496ms      20.500us       0.000us         0.00%     693.533us       1.355us           0 b           0 b      32.12 Mb           0 b           512            --  
                                       aten::reciprocal         0.05%       2.698ms         0.20%      10.241ms      40.003us     326.463us         0.00%     326.463us       1.275us           0 b           0 b     128.00 Kb     128.00 Kb           256            --  
